race_id,timestamp,gap_progress
81,1778321234.886,1.72
81,1778321235.096,0.97
81,1778321235.306,1.21
81,1778321235.516,1.4
81,1778321235.728,0.58
81,1778321235.939,0.95
81,1778321236.149,1.13
81,1778321236.36,1.5
81,1778321236.57,0.74
81,1778321236.781,0.99
81,1778321236.992,1.23
81,1778321237.203,1.42
81,1778321237.414,1.66
81,1778321237.627,0.91
81,1778321237.839,1.09
81,1778321238.048,1.4
81,1778321238.258,1.58
81,1778321238.469,1.77
81,1778321238.682,2.01
81,1778321238.893,1.26
81,1778321239.102,1.44
81,1778321239.312,1.69
81,1778321239.523,1.87
81,1778321239.733,2.24
81,1778321239.945,1.48
81,1778321240.156,1.79
81,1778321240.366,2.03
81,1778321240.578,2.22
81,1778321240.791,2.46
81,1778321241.003,1.65
81,1778321241.214,1.83
81,1778321241.428,2.14
81,1778321241.638,2.32
81,1778321241.848,1.44
81,1778321242.06,1.63
81,1778321242.271,1.93
81,1778321242.481,2.12
81,1778321242.691,2.24
81,1778321242.902,4.42
81,1778321243.112,1.61
81,1778321243.322,1.79
81,1778321243.532,2.04
81,1778321243.744,2.28
81,1778321243.953,1.47
81,1778321244.165,1.71
81,1778321244.376,1.96
81,1778321244.585,2.14
81,1778321244.796,2.51
81,1778321245.009,2.69
81,1778321245.22,1.94
81,1778321245.433,2.12
81,1778321245.645,2.36
81,1778321245.858,2.61
81,1778321246.07,2.79
81,1778321246.283,3.1
81,1778321246.495,2.28
81,1778321246.704,2.41
81,1778321246.915,2.77
81,1778321247.126,3.02
81,1778321247.336,3.2
81,1778321247.547,0.45
81,1778321247.76,0.63
81,1778321247.971,2.88
81,1778321248.184,3.0
81,1778321248.396,3.0
81,1778321248.607,3.0
81,1778321248.819,3.0
81,1778321249.031,3.0
81,1778321249.241,3.0
81,1778321249.453,2.0
81,1778321249.664,2.0
81,1778321249.876,2.0
81,1778321250.089,2.0
81,1778321250.299,2.0
81,1778321250.511,2.0
81,1778321250.721,1.0
82,1778321260.021,0.94
82,1778321260.232,0.94
82,1778321260.441,21.94
82,1778321260.654,21.94
82,1778321260.863,21.82
82,1778321261.074,20.75
82,1778321261.287,0.0
82,1778321261.499,0.0
82,1778321261.71,0.23
82,1778321261.921,0.0
82,1778321262.132,0.0
82,1778321262.345,0.0
82,1778321262.557,0.14
82,1778321262.766,0.0
82,1778321262.975,0.0
82,1778321263.186,0.0
82,1778321263.395,0.0
82,1778321263.608,0.25
82,1778321263.82,0.43
82,1778321264.029,0.68
82,1778321264.239,0.92
82,1778321264.449,1.11
82,1778321264.66,0.35
82,1778321264.875,0.53
82,1778321265.086,0.78
82,1778321265.3,0.96
82,1778321265.509,0.27
82,1778321265.718,0.45
82,1778321265.929,0.7
82,1778321266.14,0.94
82,1778321266.351,1.13
82,1778321266.559,0.37
82,1778321266.77,0.62
82,1778321266.982,0.0
82,1778321267.193,0.11
82,1778321267.404,0.42
82,1778321267.616,0.0
82,1778321267.83,0.0
82,1778321268.041,0.09
82,1778321268.252,0.0
82,1778321268.462,0.0
82,1778321268.674,0.0
82,1778321268.884,0.07
82,1778321269.095,0.0
82,1778321269.304,0.0
82,1778321269.518,0.0
82,1778321269.729,0.11
82,1778321269.939,0.3
82,1778321270.149,0.54
82,1778321270.358,0.72
82,1778321270.568,0.0
82,1778321270.779,0.21
82,1778321270.989,0.46
82,1778321271.199,0.64
82,1778321271.41,0.83
82,1778321271.62,0.07
82,1778321271.83,0.32
82,1778321272.043,5.5
82,1778321272.252,0.0
82,1778321272.462,0.0
82,1778321272.672,0.3
82,1778321272.885,0.54
82,1778321273.094,0.0
82,1778321273.305,0.03
82,1778321273.518,0.22
82,1778321273.73,0.46
82,1778321273.94,0.65
82,1778321274.151,2.89
82,1778321274.363,0.2
82,1778321274.575,0.32
82,1778321274.787,0.44
82,1778321274.996,0.63
82,1778321275.211,0.0
82,1778321275.425,0.12
82,1778321275.637,0.24
82,1778321275.849,0.36
82,1778321276.061,0.55
82,1778321276.274,0.0
82,1778321276.486,0.04
82,1778321276.697,0.22
82,1778321276.909,0.47
82,1778321277.12,0.0
82,1778321277.331,0.0
82,1778321277.543,0.08
82,1778321277.754,0.45
82,1778321277.966,0.69
82,1778321278.177,0.87
82,1778321278.389,0.0
82,1778321278.602,0.0
82,1778321278.814,0.55
82,1778321279.031,0.73
82,1778321279.241,0.98
82,1778321279.453,1.22
82,1778321279.665,1.35
82,1778321279.879,1.53
82,1778321280.09,1.77
82,1778321280.301,0.96
82,1778321280.514,1.2
82,1778321280.723,1.45
82,1778321280.936,1.63
82,1778321281.146,1.88
82,1778321281.357,2.06
82,1778321281.568,0.0
82,1778321281.778,0.0
82,1778321281.989,1.04
82,1778321282.2,1.29
82,1778321282.41,0.53
82,1778321282.622,0.72
82,1778321282.832,0.96
82,1778321283.046,1.14
82,1778321283.258,0.33
82,1778321283.469,0.57
82,1778321283.68,0.76
82,1778321283.892,1.0
82,1778321284.104,0.0
82,1778321284.316,0.0
82,1778321284.53,0.68
82,1778321284.742,0.92
82,1778321284.952,1.11
82,1778321285.164,1.35
82,1778321285.379,1.6
82,1778321285.589,1.78
82,1778321285.801,2.03
82,1778321286.011,1.33
82,1778321286.221,1.45
82,1778321286.436,1.7
82,1778321286.646,1.94
82,1778321286.858,1.13
82,1778321287.069,1.37
82,1778321287.279,1.62
82,1778321287.487,1.86
82,1778321287.697,2.11
82,1778321287.907,1.42
82,1778321288.118,1.6
82,1778321288.328,0.84
82,1778321288.538,1.09
82,1778321288.748,1.27
82,1778321288.961,1.52
82,1778321289.171,1.82
82,1778321289.382,1.07
82,1778321289.594,1.38
82,1778321289.806,1.68
82,1778321290.016,1.87
82,1778321290.229,2.11
82,1778321290.439,2.3
82,1778321290.648,1.54
82,1778321290.86,1.72
82,1778321291.069,1.97
82,1778321291.282,2.21
82,1778321291.493,1.46
82,1778321291.702,1.64
82,1778321291.914,1.89
82,1778321292.126,2.07
82,1778321292.338,2.32
82,1778321292.551,1.5
82,1778321292.763,1.75
82,1778321292.974,1.99
82,1778321293.187,2.3
82,1778321293.397,2.54
82,1778321293.61,2.85
82,1778321293.82,2.09
82,1778321294.03,2.28
82,1778321294.243,2.52
82,1778321294.454,7.71
82,1778321294.665,1.95
82,1778321294.877,2.2
82,1778321295.086,2.38
82,1778321295.299,2.5
82,1778321295.512,1.69
82,1778321295.722,2.06
82,1778321295.935,2.18
82,1778321296.146,2.3
82,1778321296.357,2.48
82,1778321296.57,4.67
82,1778321296.781,1.91
82,1778321296.994,2.16
82,1778321297.208,2.34
82,1778321297.415,1.59
82,1778321297.627,1.77
82,1778321297.836,2.02
82,1778321298.048,2.26
82,1778321298.258,2.57
82,1778321298.47,2.75
82,1778321298.682,2.0
82,1778321298.894,2.24
82,1778321299.105,2.43
82,1778321299.315,2.67
82,1778321299.524,1.86
82,1778321299.736,2.16
82,1778321299.948,2.28
82,1778321300.159,2.41
82,1778321300.37,2.71
82,1778321300.582,0.0
82,1778321300.795,2.2
82,1778321301.008,2.39
82,1778321301.219,2.63
82,1778321301.43,2.82
82,1778321301.641,2.06
82,1778321301.853,2.37
82,1778321302.063,2.74
82,1778321302.273,2.98
82,1778321302.484,3.23
82,1778321302.693,3.47
82,1778321302.903,0.0
82,1778321303.115,1.9
82,1778321303.326,2.14
82,1778321303.535,1.33
82,1778321303.746,1.57
82,1778321303.959,1.76
82,1778321304.169,0.94
82,1778321304.381,1.25
82,1778321304.593,1.43
82,1778321304.803,1.68
82,1778321305.014,0.0
82,1778321305.225,0.0
82,1778321305.437,1.35
82,1778321305.653,1.53
82,1778321305.865,1.78
82,1778321306.076,0.96
82,1778321306.289,1.27
82,1778321306.499,1.45
82,1778321306.708,0.7
82,1778321306.919,0.94
82,1778321307.129,1.13
82,1778321307.339,1.37
82,1778321307.552,1.62
82,1778321307.761,0.86
82,1778321307.971,1.11
82,1778321308.18,0.42
82,1778321308.391,0.6
82,1778321308.602,0.84
82,1778321308.815,0.09
82,1778321309.028,0.27
82,1778321309.238,0.52
82,1778321309.448,0.82
82,1778321309.661,0.07
82,1778321309.872,0.25
82,1778321310.082,0.62
82,1778321310.295,0.0
82,1778321310.507,0.11
82,1778321310.715,0.3
82,1778321310.924,0.48
82,1778321311.135,0.72
82,1778321311.347,0.91
82,1778321311.563,0.21
82,1778321311.777,0.46
82,1778321311.99,0.64
82,1778321312.202,0.83
82,1778321312.414,1.07
82,1778321312.625,1.32
82,1778321312.837,1.5
82,1778321313.05,0.75
82,1778321313.259,0.93
82,1778321313.468,1.3
82,1778321313.679,1.54
82,1778321313.89,0.85
82,1778321314.101,1.03
82,1778321314.314,1.28
82,1778321314.524,1.46
82,1778321314.734,1.71
82,1778321314.945,1.89
82,1778321315.154,1.2
82,1778321315.367,1.32
82,1778321315.578,1.5
82,1778321315.79,1.69
82,1778321316.001,3.99
82,1778321316.212,1.12
82,1778321316.421,1.24
82,1778321316.631,1.42
82,1778321316.843,1.67
82,1778321317.052,0.85
82,1778321317.263,1.1
82,1778321317.474,1.34
82,1778321317.683,0.53
82,1778321317.894,0.77
82,1778321318.102,0.96
82,1778321318.31,1.2
82,1778321318.521,1.51
82,1778321318.731,0.75
82,1778321318.942,0.94
82,1778321319.153,1.18
82,1778321319.363,1.43
82,1778321319.575,1.61
82,1778321319.785,19.86
82,1778321319.998,0.0
82,1778321320.208,1.28
82,1778321320.417,1.41
82,1778321320.627,1.65
82,1778321320.838,1.84
82,1778321321.048,2.08
82,1778321321.256,1.33
82,1778321321.467,1.51
82,1778321321.681,1.75
82,1778321321.891,1.94
82,1778321322.103,2.0
83,1778321334.452,0.94
83,1778321334.661,0.94
83,1778321334.872,21.94
83,1778321335.084,21.94
83,1778321335.295,21.82
83,1778321335.506,20.75
83,1778321335.718,0.0
83,1778321335.93,0.0
83,1778321336.141,0.23
83,1778321336.351,0.0
83,1778321336.563,0.0
83,1778321336.775,0.0
83,1778321336.985,0.08
83,1778321337.198,0.0
83,1778321337.407,0.0
83,1778321337.619,0.0
83,1778321337.83,0.0
83,1778321338.043,0.13
83,1778321338.254,0.0
83,1778321338.466,0.0
83,1778321338.681,0.0
83,1778321338.892,0.0
83,1778321339.103,0.0
83,1778321339.316,0.0
83,1778321339.525,0.0
83,1778321339.736,0.0
83,1778321339.95,0.15
83,1778321340.161,0.0
83,1778321340.374,0.0
83,1778321340.588,0.0
83,1778321340.8,0.0
83,1778321341.012,0.0
83,1778321341.225,0.0
83,1778321341.438,0.0
83,1778321341.648,0.0
83,1778321341.862,0.0
83,1778321342.072,0.0
83,1778321342.285,0.0
83,1778321342.497,0.0
83,1778321342.708,0.0
83,1778321342.918,0.0
83,1778321343.128,0.0
83,1778321343.341,0.0
83,1778321343.555,0.0
83,1778321343.768,0.0
83,1778321343.976,1.68
83,1778321344.187,0.0
83,1778321344.399,0.0
83,1778321344.609,0.0
83,1778321344.82,0.0
83,1778321345.032,0.0
83,1778321345.242,0.0
83,1778321345.455,0.0
83,1778321345.666,0.0
83,1778321345.878,4.64
83,1778321346.09,0.0
83,1778321346.3,0.0
83,1778321346.512,0.0
83,1778321346.722,0.0
83,1778321346.933,0.0
83,1778321347.144,0.0
83,1778321347.353,0.0
83,1778321347.563,0.0
83,1778321347.776,0.0
83,1778321347.987,0.0
83,1778321348.198,0.0
83,1778321348.409,0.0
83,1778321348.621,0.0
83,1778321348.83,0.0
83,1778321349.043,0.0
83,1778321349.255,0.0
83,1778321349.467,0.0
83,1778321349.677,0.0
83,1778321349.888,0.06
83,1778321350.1,0.18
83,1778321350.312,0.0
83,1778321350.525,0.0
83,1778321350.734,0.0
83,1778321350.945,0.0
83,1778321351.157,0.0
83,1778321351.368,0.0
83,1778321351.578,0.0
83,1778321351.788,0.0
83,1778321351.999,0.02
83,1778321352.212,0.0
83,1778321352.421,0.0
83,1778321352.634,0.0
83,1778321352.843,0.06
83,1778321353.055,0.24
83,1778321353.267,0.0
83,1778321353.477,0.0
83,1778321353.687,0.0
83,1778321353.899,0.22
83,1778321354.11,0.35
83,1778321354.323,0.0
83,1778321354.533,0.0
83,1778321354.741,0.0
83,1778321354.952,0.0
83,1778321355.164,0.0
83,1778321355.376,0.0
83,1778321355.586,0.0
83,1778321355.799,0.0
83,1778321356.011,0.0
83,1778321356.221,0.0
83,1778321356.431,0.0
83,1778321356.645,0.0
83,1778321356.857,0.0
83,1778321357.069,0.0
83,1778321357.279,0.0
83,1778321357.49,0.0
83,1778321357.701,0.0
83,1778321357.912,0.0
83,1778321358.123,0.0
83,1778321358.336,0.0
83,1778321358.546,0.0
83,1778321358.758,0.0
83,1778321358.97,0.0
83,1778321359.183,0.0
83,1778321359.397,0.0
83,1778321359.61,0.0
83,1778321359.824,0.0
83,1778321360.035,0.0
83,1778321360.245,0.0
83,1778321360.455,0.0
83,1778321360.668,0.0
83,1778321360.879,0.0
83,1778321361.089,0.0
83,1778321361.3,0.0
83,1778321361.51,0.0
83,1778321361.72,0.0
83,1778321361.929,0.0
83,1778321362.139,0.0
83,1778321362.35,0.0
83,1778321362.56,0.0
83,1778321362.77,0.0
83,1778321362.98,0.0
83,1778321363.19,0.0
83,1778321363.4,0.0
83,1778321363.613,0.0
83,1778321363.825,0.0
83,1778321364.036,0.0
83,1778321364.246,0.0
83,1778321364.458,0.0
83,1778321364.666,0.0
83,1778321364.877,0.0
83,1778321365.09,0.0
83,1778321365.302,0.0
83,1778321365.515,0.0
83,1778321365.727,0.0
83,1778321365.939,0.0
83,1778321366.15,0.0
83,1778321366.361,0.0
83,1778321366.573,0.0
83,1778321366.783,0.0
83,1778321366.993,0.0
83,1778321367.204,0.0
83,1778321367.416,0.0
83,1778321367.627,1.6
83,1778321367.841,0.0
83,1778321368.05,0.0
83,1778321368.262,0.0
83,1778321368.472,0.0
83,1778321368.684,0.0
83,1778321368.894,0.0
83,1778321369.106,0.0
83,1778321369.317,0.0
83,1778321369.529,0.0
83,1778321369.74,0.0
83,1778321369.952,0.0
83,1778321370.165,0.0
83,1778321370.377,0.0
83,1778321370.588,0.0
83,1778321370.798,0.0
83,1778321371.008,0.0
83,1778321371.219,17.1
83,1778321371.429,0.0
83,1778321371.643,0.0
83,1778321371.856,0.0
83,1778321372.066,0.0
83,1778321372.279,0.0
83,1778321372.489,0.0
83,1778321372.698,0.0
83,1778321372.907,0.0
83,1778321373.118,0.0
83,1778321373.326,0.0
83,1778321373.537,0.0
83,1778321373.747,0.0
83,1778321373.956,0.0
83,1778321374.168,0.0
83,1778321374.383,0.0
83,1778321374.595,0.0
83,1778321374.807,0.0
83,1778321375.02,0.0
83,1778321375.23,0.0
83,1778321375.441,0.0
83,1778321375.655,0.0
83,1778321375.866,0.0
83,1778321376.076,0.0
83,1778321376.289,0.0
83,1778321376.501,0.0
83,1778321376.712,0.0
83,1778321376.922,0.0
83,1778321377.132,0.0
83,1778321377.343,0.0
83,1778321377.554,0.0
83,1778321377.764,0.0
83,1778321377.973,0.0
83,1778321378.183,0.0
83,1778321378.394,0.0
83,1778321378.605,0.0
83,1778321378.819,0.0
83,1778321379.032,0.0
83,1778321379.242,0.0
83,1778321379.452,0.0
83,1778321379.662,0.0
83,1778321379.87,0.0
83,1778321380.081,0.0
83,1778321380.29,0.0
83,1778321380.503,0.0
83,1778321380.714,0.0
83,1778321380.924,0.0
83,1778321381.136,0.0
83,1778321381.347,0.0
83,1778321381.56,0.0
83,1778321381.773,0.0
83,1778321381.986,0.0
83,1778321382.198,0.0
83,1778321382.411,0.0
83,1778321382.622,0.0
83,1778321382.832,0.0
83,1778321383.039,0.0
83,1778321383.251,0.0
83,1778321383.458,0.0
83,1778321383.672,0.0
83,1778321383.882,0.0
83,1778321384.093,0.0
83,1778321384.303,0.0
83,1778321384.514,0.0
83,1778321384.725,0.0
83,1778321384.937,0.0
83,1778321385.148,0.0
83,1778321385.361,0.0
83,1778321385.571,0.0
83,1778321385.782,0.0
83,1778321385.993,0.0
83,1778321386.203,0.0
83,1778321386.415,0.0
83,1778321386.626,0.0
83,1778321386.838,0.0
83,1778321387.049,0.0
83,1778321387.259,0.0
83,1778321387.472,0.0
83,1778321387.682,0.0
83,1778321387.891,0.0
83,1778321388.1,0.0
83,1778321388.312,0.0
83,1778321388.522,0.0
83,1778321388.734,0.0
83,1778321388.947,0.0
83,1778321389.161,0.0
83,1778321389.369,0.0
83,1778321389.581,0.0
83,1778321389.79,0.0
83,1778321390.004,0.0
83,1778321390.218,0.0
83,1778321390.428,0.0
83,1778321390.64,0.0
83,1778321390.85,0.0
83,1778321391.061,0.0
83,1778321391.271,0.0
83,1778321391.483,0.0
83,1778321391.695,17.47
83,1778321391.904,0.0
83,1778321392.115,0.0
83,1778321392.325,0.0
83,1778321392.538,0.0
83,1778321392.749,0.0
83,1778321392.96,0.0
83,1778321393.17,0.0
83,1778321393.381,0.0
83,1778321393.592,0.0
83,1778321393.804,0.0
83,1778321394.016,0.0
84,1778321408.171,0.94
84,1778321408.381,0.94
84,1778321408.59,21.94
84,1778321408.802,21.94
84,1778321409.013,21.82
84,1778321409.223,20.75
84,1778321409.433,0.0
84,1778321409.644,0.0
84,1778321409.857,0.0
84,1778321410.068,0.0
84,1778321410.28,0.0
84,1778321410.493,0.0
84,1778321410.706,0.0
84,1778321410.918,0.0
84,1778321411.128,0.0
84,1778321411.34,0.0
84,1778321411.551,0.0
84,1778321411.763,0.13
84,1778321411.972,0.37
84,1778321412.185,0.62
84,1778321412.396,0.0
84,1778321412.604,0.0
84,1778321412.816,0.23
84,1778321413.028,0.41
84,1778321413.238,0.0
84,1778321413.448,0.0
84,1778321413.661,0.15
84,1778321413.872,0.33
84,1778321414.083,0.52
84,1778321414.293,0.76
84,1778321414.506,0.0
84,1778321414.717,0.19
84,1778321414.929,0.37
84,1778321415.14,0.0
84,1778321415.351,0.0
84,1778321415.562,0.17
84,1778321415.773,0.0
84,1778321415.984,0.0
84,1778321416.197,0.0
84,1778321416.408,0.0
84,1778321416.619,0.0
84,1778321416.831,0.0
84,1778321417.041,0.0
84,1778321417.252,0.0
84,1778321417.462,0.0
84,1778321417.674,0.0
84,1778321417.883,1.87
84,1778321418.095,0.0
84,1778321418.305,0.0
84,1778321418.519,0.0
84,1778321418.728,0.0
84,1778321418.94,0.0
84,1778321419.15,0.09
84,1778321419.362,0.4
84,1778321419.573,0.58
84,1778321419.785,0.77
84,1778321419.995,0.01
84,1778321420.204,0.19
84,1778321420.418,0.44
84,1778321420.629,0.62
84,1778321420.84,0.0
84,1778321421.05,0.24
84,1778321421.262,0.48
84,1778321421.474,0.73
84,1778321421.684,0.97
84,1778321421.894,0.16
84,1778321422.103,0.34
84,1778321422.314,0.58
84,1778321422.525,0.77
84,1778321422.738,3.01
84,1778321422.948,0.26
84,1778321423.16,0.38
84,1778321423.371,0.5
84,1778321423.581,0.69
84,1778321423.792,0.06
84,1778321424.005,0.12
84,1778321424.216,0.3
84,1778321424.428,0.48
84,1778321424.639,0.67
84,1778321424.851,0.91
84,1778321425.062,0.1
84,1778321425.274,0.28
84,1778321425.484,0.53
84,1778321425.696,0.71
84,1778321425.908,0.96
84,1778321426.121,0.14
84,1778321426.33,0.51
84,1778321426.539,0.75
84,1778321426.753,0.94
84,1778321426.962,1.18
84,1778321427.172,19.36
84,1778321427.381,0.0
84,1778321427.594,0.0
84,1778321427.806,1.1
84,1778321428.017,1.28
84,1778321428.231,1.41
84,1778321428.441,0.77
84,1778321428.654,0.96
84,1778321428.864,1.2
84,1778321429.076,1.45
84,1778321429.286,1.63
84,1778321429.497,1.88
84,1778321429.707,0.0
84,1778321429.918,0.0
84,1778321430.129,0.74
84,1778321430.34,0.92
84,1778321430.552,1.16
84,1778321430.762,1.41
84,1778321430.972,1.65
84,1778321431.183,1.84
84,1778321431.393,1.08
84,1778321431.604,1.27
84,1778321431.816,1.51
84,1778321432.028,1.7
84,1778321432.238,0.94
84,1778321432.448,1.19
84,1778321432.659,1.43
84,1778321432.868,0.0
84,1778321433.078,0.0
84,1778321433.291,0.0
84,1778321433.501,1.29
84,1778321433.711,1.53
84,1778321433.922,1.72
84,1778321434.134,1.9
84,1778321434.345,1.27
84,1778321434.558,1.45
84,1778321434.771,1.64
84,1778321434.981,1.88
84,1778321435.192,2.13
84,1778321435.402,2.37
84,1778321435.612,1.62
84,1778321435.823,1.86
84,1778321436.036,2.11
84,1778321436.249,1.35
84,1778321436.463,1.6
84,1778321436.672,0.84
84,1778321436.886,1.09
84,1778321437.1,1.27
84,1778321437.313,0.52
84,1778321437.514,0.82
84,1778321437.723,1.01
84,1778321437.936,1.25
84,1778321438.148,0.62
84,1778321438.361,0.87
84,1778321438.573,1.11
84,1778321438.785,1.3
84,1778321438.996,0.54
84,1778321439.208,0.72
84,1778321439.419,0.97
84,1778321439.63,1.21
84,1778321439.841,3.46
84,1778321440.052,0.64
84,1778321440.264,0.83
84,1778321440.478,1.07
84,1778321440.686,1.32
84,1778321440.896,0.5
84,1778321441.104,0.75
84,1778321441.318,1.11
84,1778321441.527,1.3
84,1778321441.737,1.6
84,1778321441.951,0.85
84,1778321442.162,1.09
84,1778321442.375,1.28
84,1778321442.588,1.52
84,1778321442.799,1.71
84,1778321443.01,0.95
84,1778321443.221,1.2
84,1778321443.431,1.32
84,1778321443.642,1.5
84,1778321443.851,1.69
84,1778321444.061,3.99
84,1778321444.271,1.12
84,1778321444.484,1.3
84,1778321444.699,1.48
84,1778321444.912,0.67
84,1778321445.122,0.91
84,1778321445.333,1.16
84,1778321445.543,1.34
84,1778321445.754,1.59
84,1778321445.966,1.77
84,1778321446.177,1.02
84,1778321446.388,1.26
84,1778321446.598,1.57
84,1778321446.81,1.81
84,1778321447.022,1.0
84,1778321447.233,1.24
84,1778321447.442,1.43
84,1778321447.653,1.67
84,1778321447.864,1.86
84,1778321448.073,0.0
84,1778321448.284,0.0
84,1778321448.495,1.59
84,1778321448.704,1.84
